name,longitude,latitude,distance,color
Neptune,344,-1,29.938,aqua
Earth,0,0,1,blue
Mars,24,0,1.465,red
Jupiter,253,0,5,orange
Saturn,282,0,10,yellow
Uranus,28,0,20,green
